PartitionKey,RowKey,Timestamp,list
pipturus argenteus,noun,2016-01-29T20:51:39.153Z,"[""noun:00,1,00,1,0,06,26,12,05,""]"
pipul,noun,2016-01-29T20:51:50.544Z,"[""noun:00,1,00,1,0,06,26,12,16,076,3,""]"
piquance,noun,2016-01-29T17:55:20.600Z,"[""noun:01,1,15,014,"",""noun:01,1,16,18,1,1,""]"
piquancy,noun,2016-01-29T17:55:20.387Z,"[""noun:01,1,15,014,"",""noun:01,1,16,18,1,1,""]"
piquant,adjective,2016-01-29T22:27:07.160Z,"[""adjective:907"",""adjective:12784"",""adjective:13289""]"
piquantly,adverb,2016-01-29T23:33:29.132Z,"[""adverb:2885""]"
piquantness,noun,2016-01-29T17:55:20.791Z,"[""noun:01,1,15,014,"",""noun:01,1,16,18,1,1,""]"
pique,noun,2016-01-29T16:31:41.918Z,"[""noun:00,1,00,3,16,110,"",""noun:01,1,00,00,01,1,7,0,"",""verb:023,55,09,5,""]"
piqueria,noun,2016-01-29T20:38:51.869Z,"[""noun:01,2,04,2,18,21,004,126,""]"
piquet,noun,2016-01-29T15:06:29.511Z,"[""noun:01,0,2,00,23,06,20,4,2,2,09,"",""noun:01,0,2,00,23,10,05,17,""]"
piracy,noun,2016-01-29T15:12:47.015Z,"[""noun:01,0,2,00,23,23,20,0,0,"",""noun:01,0,2,00,23,23,15,07,0,03,3,04,4,0,""]"
pirana,noun,2016-01-29T15:58:33.402Z,"[""noun:00,1,00,1,0,05,33,2,03,2,11,2,00,01,6,2,""]"
pirandello,noun,2016-01-29T20:16:23.322Z,"[""noun:99,6705""]"
piranga,noun,2016-01-29T15:30:16.503Z,"[""noun:01,2,04,2,18,05,140,""]"
piranga flava hepatica,noun,2016-01-29T15:30:17.904Z,"[""noun:00,1,00,1,0,05,33,2,05,13,0,30,3,""]"
piranga ludoviciana,noun,2016-01-29T15:30:17.229Z,"[""noun:00,1,00,1,0,05,33,2,05,13,0,30,1,""]"
piranga olivacea,noun,2016-01-29T15:30:16.873Z,"[""noun:00,1,00,1,0,05,33,2,05,13,0,30,0,""]"
piranga rubra,noun,2016-01-29T15:30:17.655Z,"[""noun:00,1,00,1,0,05,33,2,05,13,0,30,2,""]"
piranha,noun,2016-01-29T15:58:33.202Z,"[""noun:00,1,00,1,0,05,33,2,03,2,11,2,00,01,6,2,"",""noun:00,2,00,105,00,01,07,""]"
pirate,noun,2016-01-29T16:31:42.046Z,"[""noun:00,1,00,3,21,03,13,1,4,08,13,"",""noun:00,2,00,105,00,14,0,24,11,0,"",""noun:00,2,00,105,00,14,0,24,10,"",""verb:240,1,3,"",""verb:395,6,03,""]"
pirate flag,noun,2016-01-29T16:05:08.268Z,"[""noun:00,1,00,3,12,09,05,05,03,""]"
pirate ship,noun,2016-01-29T16:31:42.167Z,"[""noun:00,1,00,3,21,03,13,1,4,08,13,""]"
piratical,adjective,2016-01-29T23:22:04.766Z,"[""adjective:17805"",""adjective:17806""]"
piratically,adverb,2016-01-29T23:33:30.490Z,"[""adverb:2896""]"
piriform area,noun,2016-01-29T18:12:22.096Z,"[""noun:00,0,4,00,19,46,05,""]"
piriform lobe,noun,2016-01-29T18:12:22.495Z,"[""noun:00,0,4,00,19,46,05,""]"
pirogi,noun,2016-01-29T18:54:12.895Z,"[""noun:00,3,01,00,05,03,012,2,""]"
pirogue,noun,2016-01-29T16:13:53.915Z,"[""noun:00,1,00,3,21,03,13,1,4,01,22,0,1,""]"
piroplasm,noun,2016-01-29T15:25:43.487Z,"[""noun:00,1,00,1,0,18,07,0,8,09,""]"
piroshki,noun,2016-01-29T18:54:13.095Z,"[""noun:00,3,01,00,05,03,012,2,""]"
pirouette,noun,2016-01-29T15:04:57.640Z,"[""noun:01,0,2,00,00,15,22,25,05,0,"",""verb:004,51,23,0,""]"
piroxicam,noun,2016-01-29T16:31:42.289Z,"[""noun:00,3,01,13,03,18,19,2,17,""]"
pirozhki,noun,2016-01-29T18:54:13.300Z,"[""noun:00,3,01,00,05,03,012,2,""]"
pis aller,noun,2016-01-29T15:01:44.954Z,"[""noun:01,0,2,00,07,3,06,3,""]"
pisa,noun,2016-01-29T19:18:16.747Z,"[""noun:99,1389""]"
pisang wax,noun,2016-01-29T21:52:22.785Z,"[""noun:01,3,14,00,03,22,07,15,38,2,4,08,""]"
pisanosaur,noun,2016-01-29T15:33:18.277Z,"[""noun:00,1,00,1,0,05,33,2,07,1,2,0,0,0,""]"
pisanosaurus,noun,2016-01-29T15:33:18.405Z,"[""noun:00,1,00,1,0,05,33,2,07,1,2,0,0,0,""]"
piscary,noun,2016-01-29T16:15:45.674Z,"[""noun:00,1,01,19,14,0,09,""]"
piscatorial,adjective,2016-01-29T23:22:04.974Z,"[""adjective:17807""]"
piscatory,adjective,2016-01-29T23:22:05.164Z,"[""adjective:17807""]"
pisces,noun,2016-01-29T15:56:21.167Z,"[""noun:00,2,00,070,"",""noun:01,2,04,5,12,"",""noun:99,3652"",""noun:99,883""]"
pisces the fishes,noun,2016-01-29T19:15:35.644Z,"[""noun:99,883""]"
piscidia,noun,2016-01-29T20:56:35.940Z,"[""noun:01,2,04,2,18,21,005,126,""]"
piscidia erythrina,noun,2016-01-29T20:56:37.040Z,"[""noun:00,1,00,1,0,06,26,12,16,104,""]"
piscidia piscipula,noun,2016-01-29T20:56:36.841Z,"[""noun:00,1,00,1,0,06,26,12,16,104,""]"
piscine,adjective,2016-01-29T23:18:04.389Z,"[""adjective:16091""]"
piscivorous,adjective,2016-01-29T22:30:53.298Z,"[""adjective:1728""]"
pisha paysha,noun,2016-01-29T15:07:46.465Z,"[""noun:01,0,2,00,23,10,05,18,""]"
pisiform,noun,2016-01-29T18:06:49.103Z,"[""noun:00,0,4,00,23,1,09,02,08,3,""]"
pisiform bone,noun,2016-01-29T18:06:49.308Z,"[""noun:00,0,4,00,23,1,09,02,08,3,""]"
pismire,noun,2016-01-29T15:47:49.094Z,"[""noun:00,1,00,1,0,05,34,00,15,16,6,""]"
pisonia,noun,2016-01-29T20:33:44.784Z,"[""noun:01,2,04,2,18,21,002,50,""]"
pisonia aculeata,noun,2016-01-29T20:33:45.391Z,"[""noun:00,1,00,1,0,06,26,12,16,021,""]"
piss,noun,2016-01-29T21:22:05.462Z,"[""noun:00,4,17,09,12,1,2,4,"",""noun:01,3,14,00,03,33,02,4,"",""verb:003,05,2,""]"
piss-up,noun,2016-01-29T15:08:08.569Z,"[""noun:01,0,2,00,23,07,02,1,1,0,0,""]"
pissaba palm,noun,2016-01-29T20:57:22.146Z,"[""noun:00,1,00,1,0,06,26,12,16,120,01,03,""]"
pissed,adjective,2016-01-29T22:41:15.795Z,"[""adjective:4402"",""adjective:9920""]"
pissed off,adjective,2016-01-29T22:59:27.936Z,"[""adjective:9920""]"
pisser,noun,2016-01-29T18:17:29.509Z,"[""noun:00,2,00,291,"",""noun:01,0,0,09,1,4,""]"
pissing,noun,2016-01-29T21:22:05.267Z,"[""noun:00,4,17,09,12,1,2,4,""]"
pissis,noun,2016-01-29T19:30:07.136Z,"[""noun:99,3653""]"
pistachio,noun,2016-01-29T18:58:24.713Z,"[""noun:00,1,00,2,19,19,00,29,18,17,0,19,"",""noun:00,1,00,1,0,06,26,12,16,174,55,09,""]"
pistachio nut,noun,2016-01-29T18:58:24.861Z,"[""noun:00,1,00,2,19,19,00,29,18,17,0,19,""]"
pistachio tree,noun,2016-01-29T21:03:32.479Z,"[""noun:00,1,00,1,0,06,26,12,16,174,55,09,""]"
pistacia,noun,2016-01-29T21:03:32.054Z,"[""noun:01,2,04,2,18,21,179,""]"
pistacia lentiscus,noun,2016-01-29T21:03:33.580Z,"[""noun:00,1,00,1,0,06,26,12,17,247,""]"
pistacia terebinthus,noun,2016-01-29T21:03:32.881Z,"[""noun:00,1,00,1,0,06,26,12,16,174,45,""]"
pistacia vera,noun,2016-01-29T21:03:32.355Z,"[""noun:00,1,00,1,0,06,26,12,16,174,55,09,""]"
piste,noun,2016-01-29T16:31:42.692Z,"[""noun:00,1,01,21,11,17,16,2,3,"",""noun:00,1,00,3,41,4,17,1,5,0,""]"
pistia,noun,2016-01-29T20:31:58.569Z,"[""noun:00,1,00,1,0,06,26,16,06,""]"
pistia stratiotes,noun,2016-01-29T20:31:59.169Z,"[""noun:00,1,00,1,0,06,26,16,06,""]"
pistia stratoites,noun,2016-01-29T20:31:59.369Z,"[""noun:00,1,00,1,0,06,26,16,06,""]"
pistil,noun,2016-01-29T20:28:16.284Z,"[""noun:00,1,00,2,19,19,00,08,""]"
pistillate,adjective,2016-01-29T22:30:59.591Z,"[""adjective:1745"",""adjective:8096""]"
pistillode,noun,2016-01-29T20:28:17.198Z,"[""noun:00,1,00,2,19,19,00,08,2,""]"
pistol,noun,2016-01-29T16:31:42.890Z,"[""noun:00,1,00,3,21,04,062,17,05,05,2,""]"
pistol grip,noun,2016-01-29T16:31:43.618Z,"[""noun:00,1,10,00,2,13,0,""]"
pistol shrimp,noun,2016-01-29T15:40:41.280Z,"[""noun:00,1,00,1,0,05,34,00,13,1,4,0,""]"
pistol-whip,verb,2016-01-29T22:14:19.941Z,"[""verb:261,02,""]"
pistol-whipped,verb,2016-01-29T23:42:21.018Z,"[""verb:261,02,""]"
pistol-whipping,verb,2016-01-29T23:42:21.213Z,"[""verb:261,02,""]"
pistoleer,noun,2016-01-29T19:52:48.902Z,"[""noun:00,2,00,050,43,52,05,3,23,""]"
piston,noun,2016-01-29T16:31:43.742Z,"[""noun:00,1,00,3,21,04,075,20,17,"",""noun:99,6706""]"
piston chamber,noun,2016-01-29T16:11:44.039Z,"[""noun:00,1,00,3,37,04,12,03,06,""]"
piston ring,noun,2016-01-29T16:31:43.979Z,"[""noun:00,1,00,3,21,04,093,10,26,2,""]"
piston rod,noun,2016-01-29T16:31:44.152Z,"[""noun:00,1,00,3,21,08,14,02,0,""]"
pisum,noun,2016-01-29T20:56:37.241Z,"[""noun:01,2,04,2,18,21,005,127,""]"
pisum arvense,noun,2016-01-29T20:56:39.574Z,"[""noun:00,1,00,1,0,06,26,10,77,1,09,2,""]"
pisum sativum,noun,2016-01-29T20:56:38.030Z,"[""noun:00,1,00,1,0,06,26,10,77,1,09,0,""]"
pisum sativum arvense,noun,2016-01-29T20:56:39.375Z,"[""noun:00,1,00,1,0,06,26,10,77,1,09,2,""]"
pisum sativum macrocarpon,noun,2016-01-29T20:56:38.644Z,"[""noun:00,1,00,1,0,06,26,10,77,1,09,1,""]"
pit,noun,2016-01-29T16:10:03.680Z,"[""noun:00,1,00,3,37,04,16,"",""noun:00,1,00,3,37,04,19,"",""noun:00,1,00,3,37,04,20,"",""noun:00,1,00,3,14,06,"",""noun:00,1,01,19,14,0,04,"",""noun:00,1,00,3,37,04,12,10,"",""noun:00,1,00,3,21,04,120,05,"",""noun:00,1,22,13,3,3,"",""noun:01,1,01,00,1,1,"",""noun:01,0,0,04,06,3,0,12,"",""noun:00,1,00,2,10,19,2,"",""verb:020,024,"",""verb:187,0,2,"",""verb:013,070,15,1,1,""]"
pit bull terrier,noun,2016-01-29T15:43:54.192Z,"[""noun:00,1,00,1,0,05,33,2,08,4,08,1,1,05,4,00,1,""]"
pit of the stomach,noun,2016-01-29T18:13:20.334Z,"[""noun:01,1,01,00,1,1,2,""]"
pit run,noun,2016-01-29T21:45:53.587Z,"[""noun:01,3,14,00,03,15,06,1,""]"
pit stop,noun,2016-01-29T15:18:34.210Z,"[""noun:01,0,2,00,28,1,1,"",""noun:01,0,2,00,28,1,2,""]"
pit viper,noun,2016-01-29T15:34:44.817Z,"[""noun:00,1,00,1,0,05,33,2,07,1,4,5,5,""]"
pit-a-pat,adverb,2016-01-29T23:33:30.656Z,"[""adverb:2897"",""adverb:2898""]"
pit-run gravel,noun,2016-01-29T21:45:53.387Z,"[""noun:01,3,14,00,03,15,06,1,""]"
pita,noun,2016-01-29T18:55:42.659Z,"[""noun:00,3,11,0,04,2,14,3,""]"
pitahaya,noun,2016-01-29T18:57:43.412Z,"[""noun:00,3,11,0,11,0,14,"",""noun:00,1,00,1,0,06,26,04,4,00,""]"
pitahaya cactus,noun,2016-01-29T20:33:46.765Z,"[""noun:00,1,00,1,0,06,26,04,4,00,""]"
pitanga,noun,2016-01-29T20:49:27.471Z,"[""noun:00,1,00,1,0,06,26,12,16,174,35,07,""]"
pitch,verb,2016-01-29T15:00:08.474Z,"[""noun:01,0,2,00,12,04,06,"",""noun:01,0,2,00,12,04,07,"",""noun:01,0,2,00,00,15,22,16,"",""noun:01,0,2,00,23,10,05,00,1,"",""noun:01,0,2,00,00,15,20,18,10,8,06,1,"",""noun:01,1,16,16,05,"",""noun:01,3,02,02,1,"",""noun:01,4,05,30,4,"",""noun:00,1,01,21,11,17,16,6,"",""noun:00,1,01,19,19,12,"",""noun:01,3,14,00,03,22,07,15,36,11,0,"",""verb:035,05,01,"",""verb:013,086,0,"",""verb:044,13,69,0,0,0,"",""verb:044,15,05,07,"",""verb:044,15,06,07,"",""verb:044,15,06,13,0,"",""verb:044,52,18,0,"",""verb:004,15,"",""verb:004,35,"",""verb:172,064,14,"",""verb:015,020,11,4,0,"",""verb:034,30,06,0,5,""]"
pitch accent,noun,2016-01-29T18:44:34.746Z,"[""noun:01,4,12,14,6,3,1,""]"
pitch apple,noun,2016-01-29T20:50:36.721Z,"[""noun:00,1,00,1,0,06,28,4,0,""]"
pitch black,noun,2016-01-29T18:00:40.762Z,"[""noun:01,1,16,14,4,5,0,0,""]"
pitch blackness,noun,2016-01-29T21:30:07.156Z,"[""noun:01,1,00,30,1,1,""]"
pitch contour,noun,2016-01-29T18:44:33.021Z,"[""noun:01,4,12,14,6,0,""]"
pitch in,verb,2016-01-29T22:12:50.114Z,"[""verb:218,02,08,""]"
pitch into,verb,2016-01-29T22:13:22.086Z,"[""verb:039,13,02,""]"
pitch pine,noun,2016-01-29T20:26:12.719Z,"[""noun:00,1,00,1,0,06,26,12,16,173,2,00,03,"",""noun:00,1,00,1,0,06,26,12,16,173,2,00,10,1,""]"
pitch pipe,noun,2016-01-29T16:31:45.000Z,"[""noun:00,1,00,3,21,04,077,10,06,5,""]"
pitch shot,noun,2016-01-29T15:09:21.882Z,"[""noun:01,0,2,00,00,15,20,18,10,8,06,1,""]"
pitch-black,adjective,2016-01-29T22:29:54.627Z,"[""adjective:1532""]"
pitch-dark,adjective,2016-01-29T22:29:54.829Z,"[""adjective:1532""]"
pitchblende,noun,2016-01-29T21:54:36.028Z,"[""noun:01,3,14,00,03,14,078,4,1,""]"
pitched,adjective,2016-01-29T22:49:24.447Z,"[""adjective:6760"",""adjective:18157""]"
pitched battle,noun,2016-01-29T15:16:47.352Z,"[""noun:01,0,2,01,02,01,1,""]"
pitcher,noun,2016-01-29T15:12:08.948Z,"[""noun:01,0,2,00,23,22,1,01,"",""noun:00,1,00,3,21,02,46,24,"",""noun:00,2,00,378,1,"",""noun:00,1,00,2,19,19,18,03,"",""noun:01,5,05,06,38,""]"
pitcher plant,noun,2016-01-29T21:04:12.345Z,"[""noun:00,1,00,1,0,06,26,02,218,0,""]"
pitcher sage,noun,2016-01-29T21:06:22.829Z,"[""noun:00,1,00,1,0,06,26,12,17,263,"",""noun:00,1,00,1,0,06,26,02,293,09,""]"
pitcher's mound,noun,2016-01-29T16:28:07.213Z,"[""noun:00,1,00,3,21,05,20,01,08,""]"
pitcher-plant family,noun,2016-01-29T21:04:11.853Z,"[""noun:01,2,04,2,14,21,60,""]"
pitcher-shaped,adjective,2016-01-29T23:05:07.184Z,"[""adjective:11798""]"
pitcherful,noun,2016-01-29T21:26:58.509Z,"[""noun:01,5,05,06,38,""]"
pitchfork,noun,2016-01-29T16:31:44.677Z,"[""noun:00,1,00,3,21,08,26,12,21,"",""verb:044,27,1,""]"
pitchier,adjective,2016-01-29T23:46:10.607Z,"[""adjective:281"",""adjective:2190""]"
pitchiest,adjective,2016-01-29T23:46:10.806Z,"[""adjective:281"",""adjective:2190""]"
pitching,noun,2016-01-29T15:00:38.035Z,"[""noun:01,0,2,00,00,10,3,"",""noun:01,0,2,00,00,15,22,16,""]"
pitching change,noun,2016-01-29T15:02:06.751Z,"[""noun:01,0,2,00,00,15,15,0,1,""]"
pitching coach,noun,2016-01-29T19:40:40.116Z,"[""noun:00,2,00,033,43,0,0,1,""]"
pitching wedge,noun,2016-01-29T16:31:44.875Z,"[""noun:00,1,00,3,21,05,20,07,3,0,8,0,""]"
pitchman,noun,2016-01-29T19:52:21.474Z,"[""noun:00,2,00,007,0,08,13,5,"",""noun:00,2,00,050,14,27,3,1,""]"
pitchstone,noun,2016-01-29T21:49:51.277Z,"[""noun:01,3,14,00,03,15,19,10,4,1,""]"
pitchy,adjective,2016-01-29T22:24:28.482Z,"[""adjective:281"",""adjective:2190""]"
piteous,adjective,2016-01-29T22:46:02.212Z,"[""adjective:5757""]"
piteously,adverb,2016-01-29T23:33:31.102Z,"[""adverb:2899""]"
pitfall,noun,2016-01-29T16:31:44.389Z,"[""noun:00,1,00,3,21,04,120,05,"",""noun:01,0,0,09,1,5,""]"
pith,noun,2016-01-29T18:21:35.302Z,"[""noun:01,0,0,15,08,"",""noun:00,1,00,2,19,24,08,"",""verb:398,27,""]"
pith hat,noun,2016-01-29T16:31:45.239Z,"[""noun:00,1,00,3,09,08,14,01,18,0,""]"
pith helmet,noun,2016-01-29T16:31:45.362Z,"[""noun:00,1,00,3,09,08,14,01,18,0,""]"
pithead,noun,2016-01-29T16:31:45.122Z,"[""noun:00,1,00,3,41,0,0,04,""]"
pithecanthropi,noun,2016-01-29T23:38:41.947Z,"[""noun:00,1,00,1,0,05,33,2,08,4,22,4,1,""]"
pithecanthropus,noun,2016-01-29T15:55:12.676Z,"[""noun:00,1,00,1,0,05,33,2,08,4,22,4,1,""]"
pithecanthropus erectus,noun,2016-01-29T15:55:12.790Z,"[""noun:00,1,00,1,0,05,33,2,08,4,22,4,1,""]"
pithecellobium,noun,2016-01-29T20:31:06.765Z,"[""noun:01,2,04,2,18,21,005,021,""]"
pithecellobium dulce,noun,2016-01-29T20:31:07.849Z,"[""noun:00,1,00,1,0,06,26,12,16,017,""]"
pithecellobium unguis-cati,noun,2016-01-29T20:31:08.588Z,"[""noun:00,1,00,1,0,06,26,12,17,022,""]"
pithecia,noun,2016-01-29T15:55:47.783Z,"[""noun:01,2,04,2,18,09,328,""]"
pithecolobium,noun,2016-01-29T20:31:07.020Z,"[""noun:01,2,04,2,18,21,005,021,""]"
pithier,adjective,2016-01-29T23:46:11.017Z,"[""adjective:3071""]"
pithiest,adjective,2016-01-29T23:46:11.216Z,"[""adjective:3071""]"
pithily,adverb,2016-01-29T23:33:31.304Z,"[""adverb:2900""]"
pithiness,noun,2016-01-29T18:44:38.784Z,"[""noun:01,4,12,23,0,""]"
pithy,adjective,2016-01-29T22:36:30.154Z,"[""adjective:3071""]"
pitiable,adjective,2016-01-29T22:43:20.819Z,"[""adjective:4964"",""adjective:5757""]"
pitiably,adverb,2016-01-29T23:33:22.119Z,"[""adverb:2851""]"
pitied,verb,2016-01-29T23:42:21.413Z,"[""verb:303,08,3,1,""]"
pitiful,adjective,2016-01-29T22:43:21.008Z,"[""adjective:4964"",""adjective:5757"",""adjective:6184""]"
pitifully,adverb,2016-01-29T23:33:31.702Z,"[""adverb:2901""]"
pitiless,adjective,2016-01-29T22:49:53.404Z,"[""adjective:6912"",""adjective:8279""]"
pitilessly,adverb,2016-01-29T23:32:59.441Z,"[""adverb:2727""]"
pitilessness,noun,2016-01-29T17:57:47.515Z,"[""noun:01,1,15,082,2,0,"",""noun:01,1,00,00,20,1,0,""]"
pitman,noun,2016-01-29T19:40:41.290Z,"[""noun:00,2,00,050,14,39,06,14,0,"",""noun:99,6707""]"
pitocin,noun,2016-01-29T18:10:40.418Z,"[""noun:01,3,14,00,00,1,16,03,08,""]"
piton,noun,2016-01-29T16:31:45.777Z,"[""noun:00,1,00,3,21,05,20,15,1,""]"
pitot,noun,2016-01-29T16:31:46.509Z,"[""noun:00,1,00,3,21,04,062,08,52,"",""noun:99,6708""]"
pitot head,noun,2016-01-29T16:31:46.108Z,"[""noun:00,1,00,3,21,04,062,08,51,""]"
pitot tube,noun,2016-01-29T16:31:46.307Z,"[""noun:00,1,00,3,21,04,062,08,51,"",""noun:00,1,00,3,21,04,062,08,52,""]"
pitot-static tube,noun,2016-01-29T16:31:45.906Z,"[""noun:00,1,00,3,21,04,062,08,51,""]"
pitprop,noun,2016-01-29T16:31:46.631Z,"[""noun:00,1,00,3,37,54,2,6,0,""]"
pitressin,noun,2016-01-29T18:10:45.351Z,"[""noun:01,3,14,00,00,1,16,03,15,""]"
pitsaw,noun,2016-01-29T16:31:46.950Z,"[""noun:00,1,00,3,21,08,26,12,28,5,0,""]"
pitt,noun,2016-01-29T20:16:24.245Z,"[""noun:99,6709"",""noun:99,6710"",""noun:99,6711""]"
pitt the elder,noun,2016-01-29T20:16:24.742Z,"[""noun:99,6709""]"
pitt the younger,noun,2016-01-29T20:16:25.142Z,"[""noun:99,6710""]"
pitta,noun,2016-01-29T15:28:47.373Z,"[""noun:00,1,00,1,0,05,33,2,05,13,5,5,""]"
pittance,noun,2016-01-29T21:17:51.709Z,"[""noun:01,3,00,2,5,0,02,21,""]"
pitted,verb,2016-01-29T22:31:19.017Z,"[""adjective:1818"",""verb:020,024,"",""verb:187,0,2,"",""verb:013,070,15,1,1,""]"
pitter-patter,verb,2016-01-29T18:49:47.116Z,"[""noun:01,0,2,04,32,23,0,"",""verb:368,4,39,"",""verb:557,0,2,"",""adverb:2897"",""adverb:2898""]"
pittidae,noun,2016-01-29T15:28:46.929Z,"[""noun:01,2,04,2,14,06,026,""]"
pitting,verb,2016-01-29T21:22:09.252Z,"[""noun:00,4,15,09,11,0,"",""verb:020,024,"",""verb:187,0,2,"",""verb:013,070,15,1,1,""]"
pittsburgh,noun,2016-01-29T19:25:00.702Z,"[""noun:99,2886""]"
pittsburgh of the south,noun,2016-01-29T19:23:17.696Z,"[""noun:99,2442""]"
pittsfield,noun,2016-01-29T19:24:12.427Z,"[""noun:99,2674""]"
pitty-pat,adverb,2016-01-29T23:33:30.922Z,"[""adverb:2897"",""adverb:2898""]"
pitty-patty,adverb,2016-01-29T23:33:30.782Z,"[""adverb:2897"",""adverb:2898""]"
pituitary,noun,2016-01-29T18:12:40.847Z,"[""noun:00,0,4,00,25,17,3,05,"",""adjective:17808""]"
pituitary body,noun,2016-01-29T18:12:41.249Z,"[""noun:00,0,4,00,25,17,3,05,""]"
pituitary dwarf,noun,2016-01-29T19:52:49.241Z,"[""noun:00,2,00,341,0,0,""]"
pituitary gland,noun,2016-01-29T18:12:41.049Z,"[""noun:00,0,4,00,25,17,3,05,""]"
pituophis,noun,2016-01-29T15:34:07.139Z,"[""noun:01,2,04,2,18,07,118,""]"
pituophis melanoleucus,noun,2016-01-29T15:34:07.831Z,"[""noun:00,1,00,1,0,05,33,2,07,1,4,0,11,0,""]"
pity,noun,2016-01-29T17:57:45.352Z,"[""noun:01,1,15,081,1,0,"",""noun:01,0,2,04,03,0,0,"",""noun:01,1,00,00,39,3,"",""verb:303,08,3,1,""]"
pityingly,adverb,2016-01-29T23:29:09.458Z,"[""adverb:1621""]"
pitymys,noun,2016-01-29T15:51:17.782Z,"[""noun:01,2,04,2,18,09,141,""]"
pitymys pinetorum,noun,2016-01-29T15:51:18.305Z,"[""noun:00,1,00,1,0,05,33,2,08,4,13,08,1,1,""]"
pityriasis,noun,2016-01-29T21:35:56.852Z,"[""noun:01,1,00,06,029,35,0,1,09,32,04,0,""]"
pityriasis alba,noun,2016-01-29T21:35:57.054Z,"[""noun:01,1,00,06,029,35,0,1,09,32,04,0,1,""]"
pityriasis rosea,noun,2016-01-29T21:35:57.253Z,"[""noun:01,1,00,06,029,35,0,1,09,32,04,0,2,""]"
pityrogramma,noun,2016-01-29T21:15:56.558Z,"[""noun:01,2,04,2,18,24,090,""]"
pityrogramma argentea,noun,2016-01-29T21:15:57.159Z,"[""noun:00,1,00,1,0,06,26,00,0,73,""]"
pityrogramma calomelanos,noun,2016-01-29T21:15:57.360Z,"[""noun:00,1,00,1,0,06,26,00,0,74,""]"
pityrogramma calomelanos aureoflava,noun,2016-01-29T21:15:57.563Z,"[""noun:00,1,00,1,0,06,26,00,0,75,""]"
pityrogramma chrysophylla,noun,2016-01-29T21:15:57.958Z,"[""noun:00,1,00,1,0,06,26,00,0,76,""]"
pius ii,noun,2016-01-29T20:16:25.842Z,"[""noun:99,6712""]"
pius ix,noun,2016-01-29T20:16:27.848Z,"[""noun:99,6716""]"
pius v,noun,2016-01-29T20:16:26.443Z,"[""noun:99,6713""]"
pius vi,noun,2016-01-29T20:16:26.755Z,"[""noun:99,6714""]"
pius vii,noun,2016-01-29T20:16:27.281Z,"[""noun:99,6715""]"
pius x,noun,2016-01-29T20:16:28.449Z,"[""noun:99,6717""]"
pius xi,noun,2016-01-29T20:16:29.050Z,"[""noun:99,6718""]"
pius xii,noun,2016-01-29T20:16:29.625Z,"[""noun:99,6719""]"
piute,noun,2016-01-29T19:34:58.396Z,"[""noun:00,2,00,055,19,2,""]"
pivot,noun,2016-01-29T15:04:56.591Z,"[""noun:01,0,2,00,00,15,22,25,03,"",""noun:00,1,00,3,21,04,075,03,0,"",""noun:00,2,00,046,18,03,0,"",""verb:004,51,23,""]"
pivot joint,noun,2016-01-29T18:15:38.675Z,"[""noun:00,0,4,00,47,5,5,""]"
pivot man,noun,2016-01-29T19:52:49.862Z,"[""noun:00,2,00,046,18,03,0,""]"
pivot shot,noun,2016-01-29T15:00:16.779Z,"[""noun:01,0,2,00,23,25,13,0,07,""]"
pivotal,adjective,2016-01-29T22:38:41.172Z,"[""adjective:3656""]"
pivoting window,noun,2016-01-29T16:31:47.163Z,"[""noun:00,1,00,3,37,54,0,39,13,""]"
pix,noun,2016-01-29T16:33:23.151Z,"[""noun:00,1,00,3,21,02,05,05,04,"",""noun:00,1,00,3,21,02,36,16,""]"
pix chest,noun,2016-01-29T16:33:23.474Z,"[""noun:00,1,00,3,21,02,05,05,04,""]"
pixel,noun,2016-01-29T16:31:47.362Z,"[""noun:00,1,10,05,12,""]"
pixie,noun,2016-01-29T19:33:00.996Z,"[""noun:01,0,0,15,11,30,3,0,"",""noun:00,1,00,1,0,06,26,12,17,122,""]"
pixilated,adjective,2016-01-29T22:41:15.911Z,"[""adjective:4402"",""adjective:11632""]"
pixy,noun,2016-01-29T19:33:01.196Z,"[""noun:01,0,0,15,11,30,3,0,"",""noun:00,1,00,1,0,06,26,12,17,122,""]"
pizarro,noun,2016-01-29T20:16:29.862Z,"[""noun:99,6720""]"
pizza,noun,2016-01-29T19:00:34.892Z,"[""noun:00,3,01,00,05,03,095,""]"
pizza parlor,noun,2016-01-29T16:31:48.209Z,"[""noun:00,1,00,3,37,24,4,4,5,31,""]"
pizza pie,noun,2016-01-29T19:00:35.094Z,"[""noun:00,3,01,00,05,03,095,""]"
pizza shop,noun,2016-01-29T16:31:48.093Z,"[""noun:00,1,00,3,37,24,4,4,5,31,""]"
pizzaz,noun,2016-01-29T17:53:10.663Z,"[""noun:01,1,05,05,1,""]"
pizzazz,noun,2016-01-29T17:53:10.465Z,"[""noun:01,1,05,05,1,""]"
pizzeria,noun,2016-01-29T16:31:47.963Z,"[""noun:00,1,00,3,37,24,4,4,5,31,""]"
pizzicato,noun,2016-01-29T18:43:29.434Z,"[""noun:01,4,14,1,01,"",""adjective:5188"",""adverb:2888""]"
pj's,noun,2016-01-29T16:30:09.936Z,"[""noun:00,1,00,3,09,08,20,2,""]"
pkd,noun,2016-01-29T21:32:46.346Z,"[""noun:01,1,00,06,029,35,0,5,57,0,2,""]"
